contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,expirationDate,ticker,midPrice,ask_bid_spread,expiration,days_to_exp,T,spot,moneyness,log_moneyness,bs_price
NFLX250718P01130000,2025-06-23 19:35:00+00:00,1130.0,15.0,14.55,15.7,-5.25,-25.925926,39.0,285.0,0.4544274528503417,False,REGULAR,USD,put,2025-07-18,NFLX,15.125,1.1499999999999986,2025-07-18,24,0.06575342465753424,1253.5400390625,1.1093274681969028,0.10375394719475689,13.520558451555274
NFLX250718P01135000,2025-06-23 19:59:03+00:00,1135.0,15.75,15.5,16.35,-5.1499996,-24.641146,49.0,118.0,0.4495141719055175,False,REGULAR,USD,put,2025-07-18,NFLX,15.925,0.8500000000000014,2025-07-18,24,0.06575342465753424,1253.5400390625,1.1044405630506609,0.09933892898564006,14.118224770710839
NFLX250718P01140000,2025-06-23 19:45:31+00:00,1140.0,17.27,16.5,17.05,-5.8999996,-25.463959,31.0,528.0,0.4448297705078124,False,REGULAR,USD,put,2025-07-18,NFLX,16.775,0.5500000000000007,2025-07-18,24,0.06575342465753424,1253.5400390625,1.099596525493421,0.09494331751260188,14.763466889463928
NFLX250718P01145000,2025-06-23 19:01:56+00:00,1145.0,18.34,17.5,18.4,-5.41,-22.778948,37.0,394.0,0.4466608068847656,False,REGULAR,USD,put,2025-07-18,NFLX,17.95,0.8999999999999986,2025-07-18,24,0.06575342465753424,1253.5400390625,1.094794793941048,0.09056694291280305,16.00752302191242
NFLX250718P01150000,2025-06-23 19:59:06+00:00,1150.0,18.8,18.6,19.3,-6.5200005,-25.750397,88.0,664.0,0.4432123550415039,False,REGULAR,USD,put,2025-07-18,NFLX,18.950000000000003,0.6999999999999993,2025-07-18,24,0.06575342465753424,1253.5400390625,1.090034816576087,0.08620963754384728,16.842272197181956
NFLX250718P01155000,2025-06-23 19:10:52+00:00,1155.0,21.1,19.8,21.35,-6.1499996,-22.568806,9.0,217.0,0.4507653800964356,False,REGULAR,USD,put,2025-07-18,NFLX,20.575000000000003,1.5500000000000007,2025-07-18,24,0.06575342465753424,1253.5400390625,1.0853160511363635,0.08187123594524905,18.74210947549267
NFLX250718P01160000,2025-06-23 19:48:48+00:00,1160.0,21.29,21.0,22.2,-7.289999,-25.507343,79.0,526.0,0.4457758059692382,False,REGULAR,USD,put,2025-07-18,NFLX,21.6,1.1999999999999993,2025-07-18,24,0.06575342465753424,1253.5400390625,1.0806379647090518,0.07755157480073283,19.536913473563516
NFLX250718P01165000,2025-06-23 19:06:32+00:00,1165.0,23.05,22.25,24.15,-6.550001,-21.833336,12.0,153.0,0.4508111560058594,False,REGULAR,USD,put,2025-07-18,NFLX,23.2,1.8999999999999986,2025-07-18,24,0.06575342465753424,1253.5400390625,1.0760000335300428,0.073250492901342,21.357705599309327
NFLX250718P01170000,2025-06-23 19:59:36+00:00,1170.0,24.05,23.6,25.15,-7.8100014,-24.5135,40.0,247.0,0.4463251168823242,False,REGULAR,USD,put,2025-07-18,NFLX,24.375,1.5499999999999972,2025-07-18,24,0.06575342465753424,1253.5400390625,1.0714017427884615,0.06896783110934117,22.29933010097244
NFLX250718P01175000,2025-06-23 18:18:38+00:00,1175.0,26.0,25.05,26.7,-7.549999,-22.503725,59.0,194.0,0.4464166687011719,False,REGULAR,USD,put,2025-07-18,NFLX,25.875,1.6499999999999986,2025-07-18,24,0.06575342465753424,1253.5400390625,1.0668425864361701,0.06470343232288364,23.757798114334946
NFLX250718P01180000,2025-06-23 19:36:15+00:00,1180.0,27.3,26.55,27.75,-7.6100006,-21.798914,40.0,272.0,0.4415339050292969,False,REGULAR,USD,put,2025-07-18,NFLX,27.15,1.1999999999999993,2025-07-18,24,0.06575342465753424,1253.5400390625,1.0623220670021187,0.06045714144143269,24.752228760886453
NFLX250718P01185000,2025-06-23 19:52:34+00:00,1185.0,28.88,28.05,29.7,-8.370001,-22.530283,64.0,126.0,0.444066838684082,False,REGULAR,USD,put,2025-07-18,NFLX,28.875,1.6499999999999986,2025-07-18,24,0.06575342465753424,1253.5400390625,1.0578396954113924,0.056228805331911526,26.59407071114157
NFLX250718P01190000,2025-06-23 19:43:10+00:00,1190.0,30.5,29.55,31.45,-8.220001,-21.411829,48.0,525.0,0.4442652009582519,False,REGULAR,USD,put,2025-07-18,NFLX,30.5,1.8999999999999986,2025-07-18,24,0.06575342465753424,1253.5400390625,1.0533949908088236,0.052018272795568046,28.25519460648769
NFLX250718P01195000,2025-06-23 18:09:29+00:00,1195.0,33.06,31.3,32.95,-8.48,-20.414057,53.0,217.0,0.4418085604858398,False,REGULAR,USD,put,2025-07-18,NFLX,32.125,1.6500000000000021,2025-07-18,24,0.06575342465753424,1253.5400390625,1.0489874803870294,0.0478253945355321,29.68417890642536
NFLX250718P01200000,2025-06-23 19:54:43+00:00,1200.0,33.62,33.05,34.85,-10.139999,-23.171846,197.0,522.0,0.4421747677612304,False,REGULAR,USD,put,2025-07-18,NFLX,33.95,1.8000000000000043,2025-07-18,24,0.06575342465753424,1253.5400390625,1.04461669921875,0.043650023125051375,31.49565526438755
NFLX250718P01205000,2025-06-23 18:09:29+00:00,1205.0,36.16,34.8,36.7,-8.790001,-19.555063,9.0,371.0,0.4415796809387207,False,REGULAR,USD,put,2025-07-18,NFLX,35.75,1.9000000000000057,2025-07-18,24,0.06575342465753424,1253.5400390625,1.040282190093361,0.039492012976387665,33.26486570986037
NFLX250718P01210000,2025-06-23 19:39:33+00:00,1210.0,37.05,36.6,38.85,-11.600002,-23.843786,34.0,159.0,0.4428614064025879,False,REGULAR,USD,put,2025-07-18,NFLX,37.725,2.25,2025-07-18,24,0.06575342465753424,1253.5400390625,1.035983503357438,0.03535122031035631,35.32391961049734
NFLX250718P01215000,2025-06-23 17:50:03+00:00,1215.0,39.38,38.7,40.4,-9.419998,-19.303276,25.0,191.0,0.4388483850097656,False,REGULAR,USD,put,2025-07-18,NFLX,39.55,1.6999999999999957,2025-07-18,24,0.06575342465753424,1253.5400390625,1.0317201967592593,0.03122750312649426,36.82004812168708
NFLX250718P01220000,2025-06-23 19:59:59+00:00,1220.0,42.6,41.0,42.55,-9.390003,-18.06117,164.0,313.0,0.4390620059204102,False,REGULAR,USD,put,2025-07-18,NFLX,41.775,1.5499999999999972,2025-07-18,24,0.06575342465753424,1253.5400390625,1.0274918352971312,0.027120721173840835,38.88883376056026
NFLX250718P01225000,2025-06-23 19:39:10+00:00,1225.0,43.6,42.6,44.15,-12.150002,-21.793724,20.0,183.0,0.4344844149780273,False,REGULAR,USD,put,2025-07-18,NFLX,43.375,1.5499999999999972,2025-07-18,24,0.06575342465753424,1253.5400390625,1.0232979910714286,0.023030735922315724,40.43944025252489
NFLX250718P01230000,2025-06-23 19:46:12+00:00,1230.0,46.02,44.8,46.8,-10.23,-18.186666,116.0,397.0,0.4375208836364746,False,REGULAR,USD,put,2025-07-18,NFLX,45.8,2.0,2025-07-18,24,0.06575342465753424,1253.5400390625,1.0191382431402438,0.018957410534679787,42.996164305941704
NFLX250718P01235000,2025-06-23 19:53:28+00:00,1235.0,48.6,46.85,48.55,-10.100002,-17.206137,44.0,84.0,0.4331111376953125,False,REGULAR,USD,put,2025-07-18,NFLX,47.7,1.6999999999999957,2025-07-18,24,0.06575342465753424,1253.5400390625,1.0150121773785425,0.014900609839065517,44.698043978831265
NFLX250718P01240000,2025-06-23 19:46:12+00:00,1240.0,50.45,49.4,51.1,-10.989998,-17.887365,462.0,1007.0,0.4343013113403321,False,REGULAR,USD,put,2025-07-18,NFLX,50.25,1.7000000000000028,2025-07-18,24,0.06575342465753424,1253.5400390625,1.0109193863407258,0.010860200302060453,47.17016004003267
NFLX250718P01260000,2025-06-23 19:01:12+00:00,1260.0,59.4,58.9,61.2,-13.379997,-17.909246,3.0,166.0,0.4330577324676513,True,REGULAR,USD,put,2025-07-18,NFLX,60.05,2.3000000000000043,2025-07-18,24,0.06575342465753424,1253.5400390625,0.994873046875,-0.005140141044380629,57.019139601667575
NFLX250718P01280000,2025-06-23 19:53:50+00:00,1280.0,70.96,68.7,73.2,-15.989998,-18.389877,3.0,97.0,0.4379481254577637,True,REGULAR,USD,put,2025-07-18,NFLX,70.95,4.5,2025-07-18,24,0.06575342465753424,1253.5400390625,0.9793281555175781,-0.0208884980125198,68.78082612923106
NFLX250718P01300000,2025-06-23 19:58:45+00:00,1300.0,82.23,81.2,85.65,-6.3399963,-7.158176,9.0,67.0,0.4384516604614258,True,REGULAR,USD,put,2025-07-18,NFLX,83.42500000000001,4.450000000000003,2025-07-18,24,0.06575342465753424,1253.5400390625,0.9642615685096154,-0.036392684548485016,81.05826779134452
NFLX250718P01320000,2025-06-23 19:58:45+00:00,1320.0,94.63,92.3,96.9,-21.82,-18.737656,1.0,24.0,0.4213772462463379,True,REGULAR,USD,put,2025-07-18,NFLX,94.6,4.6000000000000085,2025-07-18,24,0.06575342465753424,1253.5400390625,0.9496515447443182,-0.051660156679273435,92.26172519937973
NFLX250718P01340000,2025-06-20 19:55:00+00:00,1340.0,126.15,107.6,110.85,0.0,0.0,2.0,37.0,0.4175168112182617,True,REGULAR,USD,put,2025-07-18,NFLX,109.225,3.25,2025-07-18,24,0.06575342465753424,1253.5400390625,0.935477641091418,-0.06669803404381396,106.14065470486241
NFLX250718P01360000,2025-06-17 18:47:02+00:00,1360.0,152.05,121.65,126.4,0.0,0.0,24.0,54.0,0.4199887103271484,True,REGULAR,USD,put,2025-07-18,NFLX,124.025,4.75,2025-07-18,24,0.06575342465753424,1253.5400390625,0.9217206169577206,-0.08151311982895466,121.62577986880353
NFLX250718P01380000,2025-06-23 19:01:12+00:00,1380.0,142.33,137.55,142.2,-15.669998,-9.91772,1.0,64.0,0.4175625871276855,True,REGULAR,USD,put,2025-07-18,NFLX,139.875,4.649999999999977,2025-07-18,24,0.06575342465753424,1253.5400390625,0.9083623471467391,-0.09611191925010733,137.4124796267787
NFLX250718P01400000,2025-06-17 17:36:28+00:00,1400.0,182.7,153.65,158.25,0.0,0.0,6.0,67.0,0.4094907684326171,True,REGULAR,USD,put,2025-07-18,NFLX,155.95,4.599999999999994,2025-07-18,24,0.06575342465753424,1253.5400390625,0.8953857421875,-0.11050065670220693,153.49728329105187
NFLX250718P01420000,2025-06-16 19:48:37+00:00,1420.0,201.65,169.85,175.4,0.0,0.0,9.0,94.0,0.4058897302246094,True,REGULAR,USD,put,2025-07-18,NFLX,172.625,5.550000000000011,2025-07-18,24,0.06575342465753424,1253.5400390625,0.8827746753961268,-0.12468529169416338,170.6752254402163
NFLX250718P01440000,2025-06-17 18:20:05+00:00,1440.0,222.15,187.9,194.8,0.0,0.0,14.0,130.0,0.4278926840209961,True,REGULAR,USD,put,2025-07-18,NFLX,191.35000000000002,6.900000000000006,2025-07-18,24,0.06575342465753424,1253.5400390625,0.870513916015625,-0.13867153366890325,189.99506062827754
NFLX250718P01460000,2025-06-17 15:30:54+00:00,1460.0,235.9,205.65,213.15,0.0,0.0,4.0,65.0,0.430944411315918,True,REGULAR,USD,put,2025-07-18,NFLX,209.4,7.5,2025-07-18,24,0.06575342465753424,1253.5400390625,0.8585890678510274,-0.15246485580123909,208.35587234405375
NFLX250718P01480000,2025-06-13 19:57:45+00:00,1480.0,270.25,223.85,232.0,0.0,0.0,8.0,70.0,0.4375971768188477,True,REGULAR,USD,put,2025-07-18,NFLX,227.925,8.150000000000006,2025-07-18,24,0.06575342465753424,1253.5400390625,0.8469865128800675,-0.1660705078570177,227.20302716542346
NFLX250718P01500000,2025-06-06 18:18:14+00:00,1500.0,258.85,243.25,249.65,0.0,0.0,18.0,4.0,0.4108945629882812,True,REGULAR,USD,put,2025-07-18,NFLX,246.45,6.400000000000006,2025-07-18,24,0.06575342465753424,1253.5400390625,0.835693359375,-0.1794935281891584,244.9854820783205
NFLX250725C01045000,2025-06-06 14:41:23+00:00,1045.0,219.0,217.95,223.8,0.0,0.0,1.0,1.0,0.5415390084838869,True,REGULAR,USD,call,2025-07-25,NFLX,220.875,5.850000000000023,2025-07-25,31,0.08493150684931507,1253.5400390625,1.199559845992823,0.18195469450223167,222.9724213781957
NFLX250725C01050000,2025-06-20 17:45:56+00:00,1050.0,192.98,213.35,219.0,0.0,0.0,1.0,1.0,0.5353440020751954,True,REGULAR,USD,call,2025-07-25,NFLX,216.175,5.650000000000006,2025-07-25,31,0.08493150684931507,1253.5400390625,1.19384765625,0.177181415749574,218.26299203438907
NFLX250725C01060000,2025-06-20 13:46:28+00:00,1060.0,197.24,202.1,210.05,0.0,0.0,5.0,10.0,0.5134936346435546,True,REGULAR,USD,call,2025-07-25,NFLX,206.075,7.950000000000017,2025-07-25,31,0.08493150684931507,1253.5400390625,1.1825849425117925,0.16770267179503023,208.2074871434669
NFLX250725C01090000,2025-06-20 16:20:24+00:00,1090.0,156.92,176.3,182.8,0.0,0.0,20.0,10.0,0.5277604597473147,True,REGULAR,USD,call,2025-07-25,NFLX,179.55,6.5,2025-07-25,31,0.08493150684931507,1253.5400390625,1.1500367330848624,0.1397938836779537,184.47460401176227
NFLX250725C01095000,2025-06-23 15:52:27+00:00,1095.0,164.5,174.0,178.75,17.399994,11.828683,1.0,5.0,0.5015918981933594,True,REGULAR,USD,call,2025-07-25,NFLX,176.375,4.75,2025-07-25,31,0.08493150684931507,1253.5400390625,1.14478542380137,0.1352172166505419,178.17975470012857
NFLX250725C01100000,2025-06-23 19:45:28+00:00,1100.0,170.33,168.4,174.05,22.240005,15.017899,2.0,24.0,0.5182238119506836,True,REGULAR,USD,call,2025-07-25,NFLX,171.22500000000002,5.650000000000006,2025-07-25,31,0.08493150684931507,1253.5400390625,1.1395818536931819,0.1306614001146812,175.66897317166013
NFLX250725C01105000,2025-06-11 19:55:55+00:00,1105.0,143.73,163.6,170.35,0.0,0.0,,13.0,0.5198107101440429,True,REGULAR,USD,call,2025-07-25,NFLX,166.975,6.75,2025-07-25,31,0.08493150684931507,1253.5400390625,1.1344253747171946,0.12612624494928992,171.89379612670803
NFLX250725C01110000,2025-06-20 19:24:20+00:00,1110.0,144.59,159.45,166.0,0.0,0.0,21.0,21.0,0.5146227737426757,True,REGULAR,USD,call,2025-07-25,NFLX,162.725,6.550000000000011,2025-07-25,31,0.08493150684931507,1253.5400390625,1.1293153505067568,0.12161156459476327,167.51570334014662
NFLX250725C01115000,2025-06-20 19:24:20+00:00,1115.0,140.71,155.3,161.75,0.0,0.0,26.0,34.0,0.5101977691650392,True,REGULAR,USD,call,2025-07-25,NFLX,158.525,6.449999999999989,2025-07-25,31,0.08493150684931507,1253.5400390625,1.1242511561098654,0.11711717500692383,163.23349206567366
NFLX250725C01120000,2025-06-20 14:50:19+00:00,1120.0,134.5,151.35,157.85,0.0,0.0,1.0,1.0,0.5087787159729005,True,REGULAR,USD,call,2025-07-25,NFLX,154.6,6.5,2025-07-25,31,0.08493150684931507,1253.5400390625,1.119232177734375,0.11264289461200282,159.27859231860316
NFLX250725C01125000,2025-06-20 19:01:41+00:00,1125.0,131.47,147.85,153.95,0.0,0.0,1.0,1.0,0.5069934555053711,True,REGULAR,USD,call,2025-07-25,NFLX,150.89999999999998,6.099999999999994,2025-07-25,31,0.08493150684931507,1253.5400390625,1.1142578125,0.10818854426262253,155.32523674851598
NFLX250725C01135000,2025-06-20 17:39:51+00:00,1135.0,132.33,139.55,145.75,8.419998,6.795253,1.0,1.0,0.4989216368103027,True,REGULAR,USD,call,2025-07-25,NFLX,142.65,6.199999999999989,2025-07-25,31,0.08493150684931507,1253.5400390625,1.1044405630506609,0.09933892898564006,147.05035052205756
NFLX250725C01140000,2025-06-20 19:54:40+00:00,1140.0,119.79,135.55,141.8,0.0,0.0,3.0,6.0,0.4957783576965333,True,REGULAR,USD,call,2025-07-25,NFLX,138.675,6.25,2025-07-25,31,0.08493150684931507,1253.5400390625,1.099596525493421,0.09494331751260188,143.05582499042714
NFLX250725C01145000,2025-06-17 17:45:41+00:00,1145.0,114.49,131.85,137.75,0.0,0.0,1.0,2.0,0.4914906808471679,True,REGULAR,USD,call,2025-07-25,NFLX,134.8,5.900000000000006,2025-07-25,31,0.08493150684931507,1253.5400390625,1.094794793941048,0.09056694291280305,138.96871944985662
NFLX250725C01150000,2025-06-23 13:40:35+00:00,1150.0,116.2,128.0,133.9,5.279999,4.7601867,5.0,12.0,0.4886067985534668,True,REGULAR,USD,call,2025-07-25,NFLX,130.95,5.900000000000006,2025-07-25,31,0.08493150684931507,1253.5400390625,1.090034816576087,0.08620963754384728,135.07288982833836
NFLX250725C01160000,2025-06-16 14:43:59+00:00,1160.0,101.39,120.65,126.2,0.0,0.0,5.0,5.0,0.481877739868164,True,REGULAR,USD,call,2025-07-25,NFLX,123.42500000000001,5.549999999999997,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0806379647090518,0.07755157480073283,127.28438366994556
NFLX250725C01175000,2025-06-20 14:24:39+00:00,1175.0,100.73,110.75,115.4,0.0,0.0,1.0,1.0,0.4752554916381836,True,REGULAR,USD,call,2025-07-25,NFLX,113.075,4.650000000000006,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0668425864361701,0.06470343232288364,116.3262234475103
NFLX250725C01180000,2025-06-20 13:51:25+00:00,1180.0,101.36,107.0,112.05,0.0,0.0,2.0,2.0,0.4742484216308594,True,REGULAR,USD,call,2025-07-25,NFLX,109.525,5.049999999999997,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0623220670021187,0.06045714144143269,112.91711725845914
NFLX250725C01185000,2025-06-11 15:39:38+00:00,1185.0,91.62,103.6,108.4,0.0,0.0,,1.0,0.4706168661499024,True,REGULAR,USD,call,2025-07-25,NFLX,106.0,4.800000000000011,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0578396954113924,0.056228805331911526,109.22344539503626
NFLX250725C01190000,2025-06-20 15:52:45+00:00,1190.0,94.37,100.5,105.3,8.209999,9.528782,10.0,8.0,0.47070841796875,True,REGULAR,USD,call,2025-07-25,NFLX,102.9,4.799999999999997,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0533949908088236,0.052018272795568046,106.05760005935008
NFLX250725C01195000,2025-06-20 18:55:11+00:00,1195.0,90.88,97.1,103.4,6.779999,8.06183,1.0,16.0,0.4790548921203613,True,REGULAR,USD,call,2025-07-25,NFLX,100.25,6.300000000000011,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0489874803870294,0.0478253945355321,104.04104754578952
NFLX250725C01200000,2025-06-23 18:04:33+00:00,1200.0,95.39,94.5,98.0,14.379997,18.52615,16.0,67.0,0.4617973742675781,True,REGULAR,USD,call,2025-07-25,NFLX,96.25,3.5,2025-07-25,31,0.08493150684931507,1253.5400390625,1.04461669921875,0.043650023125051375,98.68431650590594
NFLX250725C01205000,2025-06-20 18:37:37+00:00,1205.0,79.55,90.8,95.35,0.0,0.0,3.0,11.0,0.4639488420104981,True,REGULAR,USD,call,2025-07-25,NFLX,93.07499999999999,4.549999999999997,2025-07-25,31,0.08493150684931507,1253.5400390625,1.040282190093361,0.039492012976387665,95.95632929534383
NFLX250725C01210000,2025-06-20 17:04:35+00:00,1210.0,88.08,87.9,91.85,10.279999,13.213366,1.0,26.0,0.4596916824340821,True,REGULAR,USD,call,2025-07-25,NFLX,89.875,3.9499999999999886,2025-07-25,31,0.08493150684931507,1253.5400390625,1.035983503357438,0.03535122031035631,92.41805362488469
NFLX250725C01215000,2025-06-23 15:53:42+00:00,1215.0,78.75,85.3,88.45,8.400002,11.940301,3.0,19.0,0.4558159887695313,True,REGULAR,USD,call,2025-07-25,NFLX,86.875,3.1500000000000057,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0317201967592593,0.03122750312649426,88.97979104826277
NFLX250725C01220000,2025-06-23 19:17:09+00:00,1220.0,80.92,82.25,85.6,11.669998,16.851982,4.0,23.0,0.4553734883117675,True,REGULAR,USD,call,2025-07-25,NFLX,83.925,3.3499999999999943,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0274918352971312,0.027120721173840835,86.0697795384823
NFLX250725C01225000,2025-06-23 15:25:51+00:00,1225.0,77.47,78.6,82.9,10.57,15.799701,17.0,46.0,0.4555718505859375,True,REGULAR,USD,call,2025-07-25,NFLX,80.75,4.300000000000011,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0232979910714286,0.023030735922315724,83.30928159644043
NFLX250725C01230000,2025-06-23 19:57:42+00:00,1230.0,78.03,76.35,79.55,12.449997,18.984442,5.0,37.0,0.4509484837341309,True,REGULAR,USD,call,2025-07-25,NFLX,77.94999999999999,3.200000000000003,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0191382431402438,0.018957410534679787,79.92658112791014
NFLX250725C01235000,2025-06-23 16:17:44+00:00,1235.0,67.48,72.7,76.95,1.8300018,2.7875123,18.0,44.0,0.4510400355529785,True,REGULAR,USD,call,2025-07-25,NFLX,74.825,4.25,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0150121773785425,0.014900609839065517,77.2680660781997
NFLX250725C01240000,2025-06-23 19:02:47+00:00,1240.0,71.9,70.7,74.0,9.18,14.636479,19.0,85.0,0.4483774034881591,True,REGULAR,USD,call,2025-07-25,NFLX,72.35,3.299999999999997,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0109193863407258,0.010860200302060453,74.27555205024896
NFLX250725C01245000,2025-06-23 19:52:04+00:00,1245.0,68.83,68.85,71.7,5.830002,9.253971,6.0,25.0,0.4496972755432128,True,REGULAR,USD,call,2025-07-25,NFLX,70.275,2.8500000000000085,2025-07-25,31,0.08493150684931507,1253.5400390625,1.006859469126506,0.006836050002335073,71.91443044180346
NFLX250725C01250000,2025-06-23 19:49:47+00:00,1250.0,67.2,64.9,68.8,10.299995,18.101925,69.0,28.0,0.4465997723388671,True,REGULAR,USD,call,2025-07-25,NFLX,66.85,3.8999999999999915,2025-07-25,31,0.08493150684931507,1253.5400390625,1.00283203125,0.002828028604796332,68.97636006264315
NFLX250725C01255000,2025-06-23 19:54:58+00:00,1255.0,64.62,62.45,66.9,10.370003,19.115211,10.0,9.0,0.4497888273620605,False,REGULAR,USD,call,2025-07-25,NFLX,64.67500000000001,4.450000000000003,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9988366845119522,-0.001163992664741223,67.00913678469396
NFLX250725C01260000,2025-06-23 19:34:32+00:00,1260.0,61.1,60.4,63.6,10.239998,20.133696,16.0,31.0,0.4432581309509277,False,REGULAR,USD,call,2025-07-25,NFLX,62.0,3.200000000000003,2025-07-25,31,0.08493150684931507,1253.5400390625,0.994873046875,-0.005140141044380629,63.69012603049782
NFLX250725C01265000,2025-06-20 19:01:05+00:00,1265.0,49.0,58.55,61.75,0.0,0.0,1.0,31.0,0.4459894268798828,False,REGULAR,USD,call,2025-07-25,NFLX,60.15,3.200000000000003,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9909407423418972,-0.009100542260477573,61.778353762602706
NFLX250725C01270000,2025-06-23 19:53:50+00:00,1270.0,56.5,55.7,58.75,2.0499992,3.7649205,4.0,27.0,0.4406946800231933,False,REGULAR,USD,call,2025-07-25,NFLX,57.225,3.049999999999997,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9870394008366141,-0.013045320551493957,58.75753864195951
NFLX250725C01275000,2025-06-12 16:27:29+00:00,1275.0,47.85,52.9,57.2,0.0,0.0,1.0,3.0,0.4446466668701171,False,REGULAR,USD,call,2025-07-25,NFLX,55.05,4.300000000000004,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9831686580882353,-0.016974598691383482,57.14407662325698
NFLX250725C01280000,2025-06-20 16:42:18+00:00,1280.0,44.2,51.2,54.3,0.0,0.0,1.0,11.0,0.4392222216033935,False,REGULAR,USD,call,2025-07-25,NFLX,52.75,3.0999999999999943,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9793281555175781,-0.0208884980125198,54.22529618765316
NFLX250725C01285000,2025-06-23 18:05:35+00:00,1285.0,48.73,49.05,52.35,7.2299995,17.421686,2.0,153.0,0.4397486445617676,False,REGULAR,USD,call,2025-07-25,NFLX,50.7,3.3000000000000043,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9755175401264592,-0.02478713842817707,52.232280517921595
NFLX250725C01290000,2025-06-23 14:01:15+00:00,1290.0,45.91,46.7,50.2,6.7700005,17.296885,6.0,13.0,0.4385432122802735,False,REGULAR,USD,call,2025-07-25,NFLX,48.45,3.5,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9717364643895349,-0.02867063845457476,50.04733752808852
NFLX250725C01295000,2025-06-16 19:16:41+00:00,1295.0,38.8,44.8,48.05,0.0,0.0,3.0,4.0,0.4369486847686767,False,REGULAR,USD,call,2025-07-25,NFLX,46.425,3.25,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9679845861486487,-0.03253911523249504,47.86611415619711
NFLX250725C01300000,2025-06-23 19:43:31+00:00,1300.0,44.37,43.65,46.25,7.0,18.731604,17.0,275.0,0.4373377799987792,False,REGULAR,USD,call,2025-07-25,NFLX,44.95,2.6000000000000014,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9642615685096154,-0.036392684548485016,46.02868787362786
NFLX250725C01305000,2025-06-23 18:00:36+00:00,1305.0,39.85,41.65,44.5,10.679998,36.612953,2.0,2.0,0.43770398727417,False,REGULAR,USD,call,2025-07-25,NFLX,43.075,2.8500000000000014,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9605670797413793,-0.04023146085565071,44.24433227769816
NFLX250725C01310000,2025-06-20 17:14:33+00:00,1310.0,34.48,39.85,43.0,0.0,0.0,2.0,156.0,0.4394129545593262,False,REGULAR,USD,call,2025-07-25,NFLX,41.425,3.1499999999999986,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9569007931774809,-0.0440555572940542,42.70500724832965
NFLX250725C01315000,2025-06-13 18:28:52+00:00,1315.0,32.82,38.35,42.15,0.0,0.0,,6.0,0.4453027882385253,False,REGULAR,USD,call,2025-07-25,NFLX,40.25,3.799999999999997,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9532623871197718,-0.04786508571072189,41.80358563364109
NFLX250725C01320000,2025-06-23 15:17:04+00:00,1320.0,36.17,36.95,38.8,4.7299976,15.044521,12.0,29.0,0.43340105178833,False,REGULAR,USD,call,2025-07-25,NFLX,37.875,1.8499999999999943,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9496515447443182,-0.051660156679273435,38.470751670080006
NFLX250725C01325000,2025-06-23 15:46:42+00:00,1325.0,31.95,34.05,37.4,2.290001,7.7208395,2.0,153.0,0.4347132945251465,False,REGULAR,USD,call,2025-07-25,NFLX,35.724999999999994,3.3500000000000014,2025-07-25,31,0.08493150684931507,1253.5400390625,0.946067954009434,-0.055440879519179496,37.03945257332771
NFLX250725C01330000,2025-06-20 19:56:35+00:00,1330.0,28.38,33.4,35.25,0.0,0.0,7.0,8.0,0.4303035485839844,False,REGULAR,USD,call,2025-07-25,NFLX,34.325,1.8500000000000014,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9425113075657895,-0.05920736231465638,34.880705629858994
NFLX250725C01335000,2025-06-23 19:34:39+00:00,1335.0,32.35,31.5,33.75,5.2199993,19.240692,1.0,216.0,0.4301509622192383,False,REGULAR,USD,call,2025-07-25,NFLX,32.625,2.25,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9389813026685393,-0.06295971193320689,33.3589391263622
NFLX250725C01340000,2025-06-23 15:45:30+00:00,1340.0,30.18,29.35,32.45,4.25,16.390282,11.0,7.0,0.4310969976806641,False,REGULAR,USD,call,2025-07-25,NFLX,30.900000000000002,3.1000000000000014,2025-07-25,31,0.08493150684931507,1253.5400390625,0.935477641091418,-0.06669803404381396,32.03448921398723
